name, result, bool var, arith var, conflict, decision, stage, learned added
IsoTriangle-Bottema1_19b, sat, 1, 4, , , , 
IsoTriangle-Bottema1_1a, sat, 1, 5, , , , 
IsoTriangle-Bottema1_1b, sat, 1, 4, , , , 
IsoTriangle-Bottema4_2a, timeout, , , , , , 
IsoTriangle-Bottema4_2b, sat, 1, 5, , , , 
IsoTriangle-Bottema5_3a, sat, 1, 8, , , , 
IsoTriangle-Bottema5_3b, sat, 1, 7, , , , 
IsoTriangle-Bottema6_1a, timeout, , , , , , 
IsoTriangle-Bottema6_1b, timeout, , , , , , 
IsoTriangle-Bottema8_1a, timeout, , , , , , 
IsoTriangle-Bottema8_1b, sat, 1, 6, , , , 
IsoTriangle-Median_Perimeter_a1, sat, 1, 6, , , , 
IsoTriangle-Median_Perimeter_a2, sat, 1, 6, , , , 
IsoTriangle-Perimeter_CircumRadius_a, sat, 1, 7, , , , 
IsoTriangle-Perimeter_CircumRadius_b, timeout, , , , , , 
IsoTriangle-Perimeter_CircumRadius_c, timeout, , , , , , 
IsoTriangle-Perimeter_InRadius, sat, 1, 10, , , , 
KochanskiPiApproximation-RegDodecagon, timeout, , , , , , 
KochanskiPiApproximation, sat, 1, 5, , , , 
Odom-GoldenRatio-RegTriangle, sat, 1, 6, , , , 
OposicionsSecundariaCatalunya2018-2_4a, timeout, , , , , , 
OposicionsSecundariaCatalunya2018-2_4b, sat, 1, 11, , , , 
PythagoreanGeneralization_Triangle-aa+bb_cc, sat, 1, 7, , , , 
RegDecagon-Diagonal_Side, timeout, , , , , , 
RegHendecagon-Diagonal_Side, timeout, , , , , , 
RegHeptagon-Diagonal_Side, timeout, , , , , , 
RegHexagon-Diagonal_Side, sat, 1, 9, , , , 
RegHexagon-ProductDiagonals_CircumRadius, sat, 1, 13, , , , 
RegNonagon-Diagonal_Side, timeout, , , , , , 
RegOctagon-Diagonal_Side, timeout, , , , , , 
RegOctagon-ProductDiagonals_CircumRadius, timeout, , , , , , 
RegPentagon-Diagonal_Side, timeout, , , , , , 
RightTriangle-Bottema11_20, sat, 1, 6, , , , 
RightTriangle-Bottema11_20a, timeout, , , , , , 
RightTriangle-Bottema11_20b, sat, 1, 6, , , , 
RightTriangle-Bottema1_19a, timeout, , , , , , 
RightTriangle-Bottema1_19b, sat, 1, 5, , , , 
RightTriangle-Bottema1_1a, timeout, , , , , , 
RightTriangle-Bottema1_1b, sat, 1, 5, , , , 
RightTriangle-Bottema4_2a, sat, 1, 6, , , , 
RightTriangle-Bottema4_2b, sat, 1, 5, , , , 
RightTriangle-Bottema5_3a, timeout, , , , , , 
RightTriangle-Bottema5_3b, sat, 1, 7, , , , 
RightTriangle-Bottema6_1a, sat, 1, 7, , , , 
RightTriangle-Bottema6_1b, timeout, , , , , , 
RightTriangle-Bottema8_1a, timeout, , , , , , 
RightTriangle-Bottema8_1b, timeout, , , , , , 
Square-Diagonal_Side, sat, 1, 3, , , , 
Triangle-2Sides_Medians_a, sat, 1, 9, , , , 
Triangle-Area_Perimeter_a, sat, 1, 8, , , , 
Triangle-Bottema1_1, sat, 1, 7, , , , 
Triangle-Bottema1_12, sat, 1, 7, , , , 
Triangle-Bottema1_14, sat, 1, 7, , , , 
Triangle-Bottema1_15, sat, 1, 7, , , , 
Triangle-Bottema1_17, sat, 1, 7, , , , 
Triangle-Bottema1_19, sat, 1, 7, , , , 
Triangle-Bottema1_2, sat, 1, 7, , , , 
Triangle-Bottema1_23, sat, 1, 7, , , , 
Triangle-Bottema1_3, sat, 1, 7, , , , 
Triangle-Bottema1_4, sat, 1, 7, , , , 
Triangle-Bottema1_5, sat, 1, 7, , , , 
Triangle-Bottema1_6, sat, 1, 7, , , , 
Triangle-Bottema1_7, sat, 1, 7, , , , 
Triangle-Bottema1_8, sat, 1, 7, , , , 
Triangle-Bottema1_9, sat, 1, 7, , , , 
Triangle-Bottema5_3, sat, 1, 10, , , , 
Triangle-Perimeter_2Medians_a, sat, 1, 9, , , , 
Triangle-SymmHomPoly_3-2-1, sat, 1, 7, , , , 
Triangle-SymmHomPoly_3-2-2, sat, 1, 7, , , , 
Triangle-SymmHomPoly_3-2-3, sat, 1, 7, , , , 
Triangle-SymmHomPoly_3-3-1, sat, 1, 7, , , , 
TriangleInequality_Triangle-a+b_c, sat, 1, 8, , , , 
DDC_ProveIneq_ISSAC05_AmerMathMonthly10347LHSa, sat, 1, 2, , , , 
DDC_ProveIneq_ISSAC05_FibonacciPoly_a, sat, 1, 4, , , , 
DDC_ProveIneq_ISSAC05_KnoppSchur_a, sat, 1, 5, , , , 
DDC_ProveIneq_ISSAC05_LevinRHSa, sat, 5, 3, , , , 
DDC_ProveIneq_ISSAC05_LevinRHSb, sat, 7, 3, , , , 
DDC_ProveIneq_ISSAC05_LevinRHSc, sat, 9, 3, , , , 
DDC_ProveIneq_ISSAC10_ex1c, sat, 1, 4, , , , 
DDC_ProveIneq_ISSAC10_ex1d, sat, 1, 4, , , , 
DDC_ProveIneq_ISSAC10_ex3a, sat, 1, 2, , , , 
DDC_ProveIneq_ISSAC10_ex3d, sat, 1, 2, , , , 
DDC_ProveIneq_ISSAC10_ex4b, sat, 1, 3, , , , 
DDC_ProveIneq_ISSAC10_ex4c, sat, 1, 3, , , , 
DDC_ProveIneq_ISSAC10_ex4d, sat, 1, 3, , , , 
DDC_ProveIneq_ISSAC10_ex4e, sat, 1, 3, , , , 
DDC_ProveIneq_ISSAC10_ex4f, sat, 1, 3, , , , 
DDC_ProveIneq_ISSAC10_ex4g, sat, 1, 3, , , , 
DDC_ProveIneq_ISSAC10_ex4h, sat, 1, 3, , , , 
DDC_ProveIneq_ISSAC10_ex4i, sat, 1, 3, , , , 
DDC_ProveIneq_ISSAC10_ex4j, sat, 1, 3, , , , 
DDC_ProveIneq_JSC_SUMCracker_14a, sat, 3, 5, , , , 
DDC_ProveIneq_JSC_SUMCracker_14c, timeout, , , , , , 
DDC_ProveIneq_Mitrinovic_4_22a, sat, 1, 4, , , , 
a.10.c.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 1009, , , , 
a.10.c.t2.c_Iteration5_Loop_4-pieceTemplate, timeout, , , , , , 
a.10.c.t2.c_Iteration6_Loop_4-pieceTemplate, sat, 1, 1009, , , , 
a.10.c.t2.c_Iteration9_Loop_4-pieceTemplate, timeout, , , , , , 
afagp-fail.t2.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
afagp-fail.t2.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
afagp-fail.t2.c_Iteration1_Lasso_5-phaseTemplate, timeout, , , , , , 
afagp-fail.t2.c_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
afagp-fail.t2.c_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
agafp.t2.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
agafp.t2.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
agafp.t2.c_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
agafp.t2.c_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
bf10.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1167, , , , 
bf12.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1167, , , , 
bf13.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1167, , , , 
bf20.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1167, , , , 
bf5.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1167, , , , 
bf6.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1167, , , , 
bitcount16.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1537, , , , 
broydn.c.i.broydn.pl.t2.fixed.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1695, , , , 
broydn.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1695, , , , 
brp_withassume.t2.c_Iteration1_Loop_3-pieceTemplate, sat, 1, 34883, , , , 
brp_withassume.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
brp_withassume.t2.c_Iteration8_Loop_2-pieceTemplate, sat, 1, 23901, , , , 
brp_withassume.t2.c_Iteration8_Loop_3-pieceTemplate, timeout, , , , , , 
brp_withassume.t2.c_Iteration8_Loop_4-pieceTemplate, timeout, , , , , , 
bsort100.t2.c_Iteration12_Loop_4-pieceTemplate, timeout, , , , , , 
bsort100.t2.c_Iteration13_Loop_4-pieceTemplate, timeout, , , , , , 
bubbleSort.t2.c_Iteration5_Loop_4-pieceTemplate, timeout, , , , , , 
bubbleSort.t2.c_Iteration6_Loop_4-pieceTemplate, sat, 1, 1301, , , , 
bubblesort_inner_loop.t2.c_Iteration1_Loop_3-pieceTemplate, sat, 1, 1127, , , , 
bubblesort_inner_loop.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1805, , , , 
byron-1.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
byron-2.t2.c_Iteration2_Loop_3-pieceTemplate, sat, 1, 2413, , , , 
byron-2.t2.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
byron-2.t2.c_Iteration3_Loop_4-pieceTemplate, sat, 1, 1427, , , , 
byron-3.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
collatz.t2.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
collatz.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
collatz.t2.c_Iteration3_Lasso_3-pieceTemplate, timeout, , , , , , 
collatz.t2.c_Iteration3_Lasso_4-pieceTemplate, timeout, , , , , , 
collatz.t2.c_Iteration3_Lasso_6-phaseTemplate, timeout, , , , , , 
collatz.t2.c_Iteration3_Lasso_7-phaseTemplate, timeout, , , , , , 
collatz.t2.c_Iteration3_Loop_3-pieceTemplate, timeout, , , , , , 
collatz.t2.c_Iteration3_Loop_4-pieceTemplate, timeout, , , , , , 
collatz.t2.c_Iteration3_Loop_6-phaseTemplate, timeout, , , , , , 
collatz.t2.c_Iteration3_Loop_7-phaseTemplate, timeout, , , , , , 
consts1.t2.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
curious4.t2.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
curious4.t2.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
db2.t2.c_Iteration3_Loop_4-pieceTemplate, timeout, , , , , , 
db3.t2.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
disj_nightmare.t2.c_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
disj_nightmare.t2.c_Iteration1_Lasso_3-pieceTemplate, sat, 1, 7265, , , , 
disj_nightmare.t2.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
disj_nightmare.t2.c_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
disj_nightmare.t2.c_Iteration1_Loop_3-pieceTemplate, sat, 1, 6433, , , , 
disj_nightmare.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
dropbuf.t2.c_Iteration2_Loop_3-pieceTemplate, sat, 1, 1463, , , , 
dropbuf.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 2341, , , , 
dropbuf.t2.c_Iteration3_Loop_4-pieceTemplate, timeout, , , , , , 
efegp.t2.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
efegp.t2.c_Iteration1_Lasso_4-lexTemplate, timeout, , , , , , 
efegp.t2.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
elmhes.c.i.elmhes.pl.t2.fixed.t2.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
elmhes.c.i.elmhes.pl.t2.fixed.t2.c_Iteration6_Loop_4-pieceTemplate, sat, 1, 1017, , , , 
elmhes.t2.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
elmhes.t2.c_Iteration6_Loop_4-pieceTemplate, timeout, , , , , , 
eric.t2.c_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
eric.t2.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
eric.t2.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
eric.t2.c_Iteration1_Lasso_5-phaseTemplate, timeout, , , , , , 
eric.t2.c_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
eric.t2.c_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
eric.t2.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
eric.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
eric2.t2.c_Iteration11_Loop_4-pieceTemplate, sat, 1, 1101, , , , 
eric2.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
eric2.t2.c_Iteration2_Loop_3-pieceTemplate, timeout, , , , , , 
eric2.t2.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
eric2.t2.c_Iteration3_Loop_4-pieceTemplate, timeout, , , , , , 
eric2.t2.c_Iteration3_Loop_7-phaseTemplate, timeout, , , , , , 
eric2.t2.c_Iteration4_Loop_3-pieceTemplate, timeout, , , , , , 
eric2.t2.c_Iteration4_Loop_4-pieceTemplate, timeout, , , , , , 
eric2.t2.c_Iteration5_Loop_4-pieceTemplate, timeout, , , , , , 
eric2.t2.c_Iteration6_Loop_4-pieceTemplate, timeout, , , , , , 
eric2.t2.c_Iteration7_Loop_3-pieceTemplate, timeout, , , , , , 
eric2.t2.c_Iteration7_Loop_4-pieceTemplate, timeout, , , , , , 
eric2.t2.c_Iteration8_Loop_3-pieceTemplate, timeout, , , , , , 
eric2.t2.c_Iteration8_Loop_4-pieceTemplate, timeout, , , , , , 
eric2.t2.c_Iteration9_Loop_3-pieceTemplate, timeout, , , , , , 
eric2.t2.c_Iteration9_Loop_4-pieceTemplate, timeout, , , , , , 
ex11.t2.c_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
ex11.t2.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
ex11.t2.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
ex11.t2.c_Iteration1_Lasso_5-phaseTemplate, timeout, , , , , , 
ex11.t2.c_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
ex11.t2.c_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
ex12.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
ex14.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 441, , , , 
ex18.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 1017, , , , 
ex21.t2.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
ex21.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
ex21.t2.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
ex4.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
ex4.t2.c_Iteration2_Loop_3-pieceTemplate, timeout, , , , , , 
ex4.t2.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
example.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1379, , , , 
fibcall.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 633, , , , 
firewire.t2.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
firewire.t2.c_Iteration1_Lasso_4-lexTemplate, timeout, , , , , , 
firewire.t2.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
firewire.t2.c_Iteration1_Lasso_5-phaseTemplate, timeout, , , , , , 
firewire.t2.c_Iteration1_Lasso_6-nestedTemplate, timeout, , , , , , 
firewire.t2.c_Iteration1_Lasso_6-phaseTemplate, timeout, , , , , , 
firewire.t2.c_Iteration1_Lasso_7-nestedTemplate, timeout, , , , , , 
firewire.t2.c_Iteration1_Lasso_7-phaseTemplate, timeout, , , , , , 
firewire.t2.c_Iteration3_Loop_3-pieceTemplate, timeout, , , , , , 
firewire.t2.c_Iteration3_Loop_4-pieceTemplate, sat, 1, 6811, , , , 
flipflop.t2.c_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
flipflop.t2.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
flipflop.t2.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
flipflop.t2.c_Iteration1_Loop_2-pieceTemplate, timeout, , , , , , 
flipflop.t2.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
flipflop.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
fuhs-inflasso.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 541, , , , 
fun4.t2.c_Iteration1_Lasso_2-pieceTemplate, timeout, , , , , , 
fun4.t2.c_Iteration1_Lasso_3-pieceTemplate, timeout, , , , , , 
fun4.t2.c_Iteration1_Lasso_4-pieceTemplate, timeout, , , , , , 
fun4.t2.c_Iteration1_Loop_3-pieceTemplate, timeout, , , , , , 
fun4.t2.c_Iteration1_Loop_4-pieceTemplate, timeout, , , , , , 
fun8.t2.c_Iteration2_Loop_3-pieceTemplate, timeout, , , , , , 
fun8.t2.c_Iteration2_Loop_4-pieceTemplate, timeout, , , , , , 
fun9.t2.c_Iteration1_Loop_4-pieceTemplate, sat, 1, 1009, , , , 
fun9.t2.c_Iteration2_Loop_4-pieceTemplate, sat, 1, 589, , , , 
fun9.t2.c_Iteration3_Loop_4-pieceTemplate, sat, 1, 589, , , , 
fun9.t2.c_Iteration4_Loop_3-pieceTemplate, sat, 1, 989, , , , 
